UKREIS,UJAHR,UMONAT,UTAG,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP,LICHT,USTRZUSTAND,IstRad,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,@lon,@lat
11,16,1,1,17,6,3,0,7,1,1,1,0,0,0,0,0,12.884559,50.83159
11,16,1,3,11,1,3,0,3,0,1,1,1,0,0,0,0,12.87356,50.857054
11,16,1,6,6,4,3,4,2,2,0,1,1,0,0,0,0,12.898889,50.840564
11,16,1,6,14,4,3,5,3,0,0,1,1,0,0,0,0,12.932889,50.83504
11,16,1,6,15,4,3,0,3,0,0,1,1,0,0,0,0,12.931836,50.82188
11,16,1,7,22,5,3,8,1,2,1,1,0,0,0,0,0,12.814316,50.841235
11,16,2,1,10,2,3,3,2,0,1,1,0,0,0,0,1,12.836241,50.860939
11,16,2,1,15,2,3,5,3,0,0,1,1,0,0,0,0,12.896051,50.839788
11,16,2,1,18,2,3,5,2,1,0,1,1,0,0,0,0,12.933785,50.85111
11,16,2,1,20,2,2,3,6,2,1,1,0,0,0,0,1,12.925722,50.823309
11,16,2,2,18,3,3,5,3,2,0,1,1,0,0,0,0,12.933838,50.840982
11,16,3,2,19,4,3,0,1,2,1,1,0,0,0,0,0,12.901524,50.832102
11,16,3,3,17,5,3,0,7,0,0,1,0,0,0,0,0,12.940771,50.841298
11,16,3,4,11,6,3,5,3,0,0,1,1,0,0,0,0,12.928876,50.842487
11,16,3,7,10,2,2,5,3,0,0,1,1,0,0,0,0,12.834106,50.836184
11,16,3,7,10,2,3,0,1,0,0,1,0,0,0,0,0,12.963841,50.828201
11,16,4,1,8,6,3,5,2,0,0,1,0,0,0,0,1,12.903079,50.825369
11,16,4,1,8,6,3,0,1,0,0,1,0,0,0,0,0,12.93366,50.820814
11,16,4,1,10,6,3,5,2,0,0,1,1,0,0,0,0,12.901018,50.816456
11,16,4,1,13,6,3,5,3,0,0,1,1,0,0,0,0,12.901086,50.840888
11,16,4,1,15,6,3,4,2,0,0,1,1,0,0,0,0,12.929148,50.818294
11,16,4,1,17,6,3,3,6,0,0,1,1,0,0,0,0,12.94158,50.796968
11,16,4,2,10,7,3,2,2,0,0,1,1,0,0,0,0,12.900982,50.816434
11,16,4,2,10,7,3,5,3,0,1,1,1,0,0,0,0,12.905464,50.814937
11,16,4,4,5,2,3,5,3,1,0,1,1,0,0,0,0,12.81892,50.813188
11,16,4,4,8,2,2,3,2,0,0,1,1,0,0,0,0,12.864343,50.879777
11,16,4,5,19,3,3,1,7,0,0,1,1,0,0,0,0,12.89248,50.836155
11,16,4,6,13,4,2,0,1,0,0,1,0,0,0,0,0,12.924504,50.832496
11,16,4,6,16,4,3,4,2,0,0,1,1,0,0,0,0,12.892397,50.850556
11,16,4,6,16,4,3,5,2,0,0,1,1,0,0,0,0,12.912416,50.827669
11,16,4,7,7,5,3,5,3,0,0,1,1,0,0,0,0,12.950186,50.831518
11,16,4,7,12,5,3,3,5,0,0,1,1,0,0,0,0,12.937083,50.842491
11,16,4,7,19,5,2,0,1,0,0,1,0,0,0,0,0,12.893683,50.846765
11,16,5,1,19,1,3,0,3,0,0,1,1,0,0,0,0,12.891706,50.791977
11,16,5,2,1,2,2,0,1,2,0,1,0,0,0,0,0,12.882876,50.855039
11,16,5,2,6,2,3,0,7,0,1,1,0,0,0,0,1,12.900332,50.838021
11,16,5,2,8,2,3,0,3,0,0,1,1,0,0,0,0,12.876244,50.841576
11,16,5,2,16,2,3,5,3,0,0,1,1,0,0,0,0,12.903177,50.843354
11,16,5,3,7,3,2,5,2,0,0,1,1,0,0,0,0,12.926617,50.83378
11,16,5,3,12,3,3,3,2,0,0,1,1,0,0,0,0,12.912479,50.816951
11,16,5,4,11,4,2,3,6,0,0,1,1,0,0,0,0,12.833733,50.82493
11,16,5,4,19,4,3,5,3,0,0,1,1,0,0,0,0,12.904976,50.865852
11,16,5,5,9,5,3,6,4,0,0,1,0,0,0,0,1,12.920405,50.82545
11,16,5,5,10,5,3,5,7,0,0,1,0,0,0,1,0,12.922657,50.860676
11,16,5,5,18,5,3,5,3,0,0,1,1,0,0,0,0,12.918109,50.822541
11,16,5,6,7,6,3,5,3,0,0,1,1,0,0,0,0,12.940833,50.846263
11,16,5,6,14,6,3,5,3,0,0,1,1,0,0,0,0,12.883043,50.818004
11,16,5,6,14,6,3,6,4,0,0,1,0,1,0,0,0,12.885131,50.803151
11,16,5,7,9,7,3,1,6,0,0,1,1,0,0,0,0,12.876304,50.832892
11,16,6,1,15,4,2,0,1,0,0,1,0,0,0,0,0,12.946292,50.833263
11,16,6,1,20,4,2,1,5,0,0,1,1,0,0,0,0,12.938103,50.840171
11,16,6,2,7,5,3,5,3,0,0,1,1,0,0,0,0,12.828833,50.812029
11,16,6,2,8,5,2,5,3,0,0,1,1,0,0,0,0,12.847795,50.82497
11,16,6,2,10,5,2,0,1,0,0,1,0,0,0,0,0,12.900786,50.825403
11,16,6,2,12,5,3,4,6,0,0,1,0,0,0,0,0,12.912629,50.824978
11,16,6,2,15,5,3,5,2,0,0,1,1,0,0,0,0,12.898059,50.848099
11,16,6,2,18,5,2,0,7,0,0,1,1,0,0,0,0,12.824095,50.809042
11,16,6,2,18,5,3,3,6,0,0,1,0,0,0,0,1,12.943524,50.847905
11,16,6,2,19,5,3,5,2,0,0,1,1,0,0,0,0,12.899847,50.839122
11,16,6,2,19,5,3,5,3,0,0,1,1,0,0,0,0,12.932153,50.823628
11,16,6,2,21,5,3,5,3,2,0,1,0,0,0,0,0,12.920111,50.832568
11,16,6,3,12,6,3,5,3,0,0,1,1,0,0,0,0,12.946932,50.802348
11,16,6,3,13,6,3,6,4,0,0,1,0,1,0,0,0,12.929368,50.855555
11,16,6,3,15,6,2,0,1,0,0,1,0,0,0,0,0,12.909769,50.837751
11,16,6,3,18,6,1,5,3,0,0,1,0,0,1,0,0,12.944138,50.848684
11,16,6,4,1,7,2,0,1,2,0,1,0,0,0,0,0,12.913295,50.843631
11,16,6,4,11,7,3,0,1,0,0,1,0,0,0,0,0,12.911008,50.869385
11,16,6,4,17,7,2,5,3,0,0,1,1,0,0,0,0,12.908504,50.796547
11,16,6,4,18,7,2,0,1,0,1,1,0,0,0,0,0,12.892107,50.807024
11,16,6,5,17,1,3,5,3,0,0,1,1,0,0,0,0,12.950232,50.813525
11,16,6,5,20,1,2,0,1,0,1,1,0,0,0,0,0,12.899997,50.815915
11,16,6,6,4,2,3,5,3,1,0,1,1,0,0,0,0,12.924754,50.832403
11,16,6,6,11,2,3,5,3,0,0,1,1,0,0,0,0,12.903278,50.839838
11,16,6,6,15,2,3,4,2,0,0,1,1,0,0,0,0,12.918426,50.838012
11,16,6,6,15,2,2,0,7,0,1,1,0,0,0,0,0,12.938627,50.839405
